LARS_QAN,WHO_IS_THIS_COURSE_FOR,ENTRY_REQUIREMENTS,WHAT_YOU_WILL_LEARN,HOW_YOU_WILL_LEARN,WHAT_YOU_WILL_NEED_TO_BRING,HOW_YOU_WILL_BE_ASSESSED,WHERE_NEXT,ADVANCED_LEARNER_OPTION,ADULT_EDUCATION_BUDGET,COURSE_NAME,ID,DELIVERY_MODE,START_DATE,FLEXIBLE_START_DATE,VENUE,URL,COST,COST_DESCRIPTION,DURATION,DURATION_UNIT,STUDY_MODE,ATTENDANCE_PATTERN
60333078,"A course for people with no previous experience in counselling training, but who have an interest in counselling or who want to use counselling skills in their work. Practical training in interpersonal and counselling skills, an exploration of professional issues like counselling ethics, confidentiality, working with diversity, personal development and theory.","The courses are open to any mature (over 21) students with an interest in developing their understanding of counselling skills and theory. You must start at Level 1. Courses are validated through NCFE, under QCA Licence.",,,,,,No,No,Counselling (Interpersonal) Skills NCFE Level 1 Award (Tuesday evening)-BU,BUId001,Classroom based,27/05/2019,No,Dudley,,2000,,6,Months,Full-time,Daytime
60333078,"A course for people with no previous experience in counselling training, but who have an interest in counselling or who want to use counselling skills in their work. Practical training in interpersonal and counselling skills, an exploration of professional issues like counselling ethics, confidentiality, working with diversity, personal development and theory.","The courses are open to any mature (over 21) students with an interest in developing their understanding of counselling skills and theory. You must start at Level 1. Courses are validated through NCFE, under QCA Licence.",,,,,,No,No,Counselling (Interpersonal) Skills NCFE Level 1 Award (Tuesday evening)-BU,BUId001,Classroom based,28/05/2019,No,Dudley,,2000,,6,Months,Full-time,Daytime
60333078,"A course for people with no previous experience in counselling training, but who have an interest in counselling or who want to use counselling skills in their work. Practical training in interpersonal and counselling skills, an exploration of professional issues like counselling ethics, confidentiality, working with diversity, personal development and theory.","The courses are open to any mature (over 21) students with an interest in developing their understanding of counselling skills and theory. You must start at Level 1. Courses are validated through NCFE, under QCA Licence.",,,,,,No,No,Counselling (Interpersonal) Skills NCFE Level 1 Award (Tuesday evening)-BU,BUId001,Classroom based,29/05/2019,No,Dudley,,2000,,6,Months,Full-time,Daytime
60333078,"A course for people with no previous experience in counselling training, but who have an interest in counselling or who want to use counselling skills in their work. Practical training in interpersonal and counselling skills, an exploration of professional issues like counselling ethics, confidentiality, working with diversity, personal development and theory.","The courses are open to any mature (over 21) students with an interest in developing their understanding of counselling skills and theory. You must start at Level 1. Courses are validated through NCFE, under QCA Licence.",,,,,,No,No,Counselling (Interpersonal) Skills NCFE Level 1 Award (Tuesday evening)-BU,BUId001,Classroom based,30/05/2019,No,Dudley,,2000,,6,Months,Full-time,Daytime
60333078,"A course for people with no previous experience in counselling training, but who have an interest in counselling or who want to use counselling skills in their work. Practical training in interpersonal and counselling skills, an exploration of professional issues like counselling ethics, confidentiality, working with diversity, personal development and theory.","The courses are open to any mature (over 21) students with an interest in developing their understanding of counselling skills and theory. You must start at Level 1. Courses are validated through NCFE, under QCA Licence.",,,,,,No,No,Counselling (Interpersonal) Skills NCFE Level 1 Award (Tuesday evening)-BU,BUId001,Classroom based,31/05/2019,No,Dudley,,2000,,6,Months,Full-time,Daytime
60333078,"A course for people with no previous experience in counselling training, but who have an interest in counselling or who want to use counselling skills in their work. Practical training in interpersonal and counselling skills, an exploration of professional issues like counselling ethics, confidentiality, working with diversity, personal development and theory.","The courses are open to any mature (over 21) students with an interest in developing their understanding of counselling skills and theory. You must start at Level 1. Courses are validated through NCFE, under QCA Licence.",,,,,,No,No,Counselling (Interpersonal) Skills NCFE Level 1 Award (Tuesday evening)-BU,BUId001,Classroom based,01/06/2019,No,Dudley,,2000,,6,Months,Full-time,Daytime
60333078,"A course for people with no previous experience in counselling training, but who have an interest in counselling or who want to use counselling skills in their work. Practical training in interpersonal and counselling skills, an exploration of professional issues like counselling ethics, confidentiality, working with diversity, personal development and theory.","The courses are open to any mature (over 21) students with an interest in developing their understanding of counselling skills and theory. You must start at Level 1. Courses are validated through NCFE, under QCA Licence.",,,,,,No,No,Counselling (Interpersonal) Skills NCFE Level 1 Award (Tuesday evening)-BU,BUId001,Classroom based,02/06/2019,No,Dudley,,2000,,6,Months,Full-time,Daytime
60333078,"A course for people with no previous experience in counselling training, but who have an interest in counselling or who want to use counselling skills in their work. Practical training in interpersonal and counselling skills, an exploration of professional issues like counselling ethics, confidentiality, working with diversity, personal development and theory.","The courses are open to any mature (over 21) students with an interest in developing their understanding of counselling skills and theory. You must start at Level 1. Courses are validated through NCFE, under QCA Licence.",,,,,,No,No,Counselling (Interpersonal) Skills NCFE Level 1 Award (Tuesday evening)-BU,BUId001,Classroom based,03/06/2019,No,Dudley,,2000,,6,Months,Full-time,Daytime
60333078,"A course for people with no previous experience in counselling training, but who have an interest in counselling or who want to use counselling skills in their work. Practical training in interpersonal and counselling skills, an exploration of professional issues like counselling ethics, confidentiality, working with diversity, personal development and theory.","The courses are open to any mature (over 21) students with an interest in developing their understanding of counselling skills and theory. You must start at Level 1. Courses are validated through NCFE, under QCA Licence.",,,,,,No,No,Counselling (Interpersonal) Skills NCFE Level 1 Award (Tuesday evening)-BU,BUId001,Classroom based,04/06/2019,No,Dudley,,2000,,6,Months,Full-time,Daytime
60333078,"A course for people with no previous experience in counselling training, but who have an interest in counselling or who want to use counselling skills in their work. Practical training in interpersonal and counselling skills, an exploration of professional issues like counselling ethics, confidentiality, working with diversity, personal development and theory.","The courses are open to any mature (over 21) students with an interest in developing their understanding of counselling skills and theory. You must start at Level 1. Courses are validated through NCFE, under QCA Licence.",,,,,,No,No,Counselling (Interpersonal) Skills NCFE Level 1 Award (Tuesday evening)-BU,BUId001,Classroom based,05/06/2019,No,Dudley,,2000,,6,Months,Full-time,Daytime
60333078,"A course for people with no previous experience in counselling training, but who have an interest in counselling or who want to use counselling skills in their work. Practical training in interpersonal and counselling skills, an exploration of professional issues like counselling ethics, confidentiality, working with diversity, personal development and theory.","The courses are open to any mature (over 21) students with an interest in developing their understanding of counselling skills and theory. You must start at Level 1. Courses are validated through NCFE, under QCA Licence.",,,,,,No,No,Counselling (Interpersonal) Skills NCFE Level 1 Award (Tuesday evening)-BU,BUId001,Classroom based,06/06/2019,No,Dudley,,2000,,6,Months,Full-time,Daytime
60333078,"A course for people with no previous experience in counselling training, but who have an interest in counselling or who want to use counselling skills in their work. Practical training in interpersonal and counselling skills, an exploration of professional issues like counselling ethics, confidentiality, working with diversity, personal development and theory.","The courses are open to any mature (over 21) students with an interest in developing their understanding of counselling skills and theory. You must start at Level 1. Courses are validated through NCFE, under QCA Licence.",,,,,,No,No,Counselling (Interpersonal) Skills NCFE Level 1 Award (Tuesday evening)-BU,BUId001,Classroom based,07/06/2019,No,Dudley,,2000,,6,Months,Full-time,Daytime
60333078,"A course for people with no previous experience in counselling training, but who have an interest in counselling or who want to use counselling skills in their work. Practical training in interpersonal and counselling skills, an exploration of professional issues like counselling ethics, confidentiality, working with diversity, personal development and theory.","The courses are open to any mature (over 21) students with an interest in developing their understanding of counselling skills and theory. You must start at Level 1. Courses are validated through NCFE, under QCA Licence.",,,,,,No,No,Counselling (Interpersonal) Skills NCFE Level 1 Award (Tuesday evening)-BU,BUId001,Classroom based,08/06/2019,No,Dudley,,2000,,6,Months,Full-time,Daytime
60333078,"A course for people with no previous experience in counselling training, but who have an interest in counselling or who want to use counselling skills in their work. Practical training in interpersonal and counselling skills, an exploration of professional issues like counselling ethics, confidentiality, working with diversity, personal development and theory.","The courses are open to any mature (over 21) students with an interest in developing their understanding of counselling skills and theory. You must start at Level 1. Courses are validated through NCFE, under QCA Licence.",,,,,,No,No,Counselling (Interpersonal) Skills NCFE Level 1 Award (Tuesday evening)-BU,BUId001,Classroom based,09/06/2019,No,Dudley,,2000,,6,Months,Full-time,Daytime
60333078,"A course for people with no previous experience in counselling training, but who have an interest in counselling or who want to use counselling skills in their work. Practical training in interpersonal and counselling skills, an exploration of professional issues like counselling ethics, confidentiality, working with diversity, personal development and theory.","The courses are open to any mature (over 21) students with an interest in developing their understanding of counselling skills and theory. You must start at Level 1. Courses are validated through NCFE, under QCA Licence.",,,,,,No,No,Counselling (Interpersonal) Skills NCFE Level 1 Award (Tuesday evening)-BU,BUId001,Classroom based,10/06/2019,No,Dudley,,2000,,6,Months,Full-time,Daytime
60333078,"A course for people with no previous experience in counselling training, but who have an interest in counselling or who want to use counselling skills in their work. Practical training in interpersonal and counselling skills, an exploration of professional issues like counselling ethics, confidentiality, working with diversity, personal development and theory.","The courses are open to any mature (over 21) students with an interest in developing their understanding of counselling skills and theory. You must start at Level 1. Courses are validated through NCFE, under QCA Licence.",,,,,,No,No,Counselling (Interpersonal) Skills NCFE Level 1 Award (Tuesday evening)-BU,BUId001,Classroom based,11/06/2019,No,Dudley,,2000,,6,Months,Full-time,Daytime
60333078,"A course for people with no previous experience in counselling training, but who have an interest in counselling or who want to use counselling skills in their work. Practical training in interpersonal and counselling skills, an exploration of professional issues like counselling ethics, confidentiality, working with diversity, personal development and theory.","The courses are open to any mature (over 21) students with an interest in developing their understanding of counselling skills and theory. You must start at Level 1. Courses are validated through NCFE, under QCA Licence.",,,,,,No,No,Counselling (Interpersonal) Skills NCFE Level 1 Award (Tuesday evening)-BU,BUId001,Classroom based,12/06/2019,No,Dudley,,2000,,6,Months,Full-time,Daytime
60333078,"A course for people with no previous experience in counselling training, but who have an interest in counselling or who want to use counselling skills in their work. Practical training in interpersonal and counselling skills, an exploration of professional issues like counselling ethics, confidentiality, working with diversity, personal development and theory.","The courses are open to any mature (over 21) students with an interest in developing their understanding of counselling skills and theory. You must start at Level 1. Courses are validated through NCFE, under QCA Licence.",,,,,,No,No,Counselling (Interpersonal) Skills NCFE Level 1 Award (Tuesday evening)-BU,BUId001,Classroom based,13/06/2019,No,Dudley,,2000,,6,Months,Full-time,Daytime
60333078,"A course for people with no previous experience in counselling training, but who have an interest in counselling or who want to use counselling skills in their work. Practical training in interpersonal and counselling skills, an exploration of professional issues like counselling ethics, confidentiality, working with diversity, personal development and theory.","The courses are open to any mature (over 21) students with an interest in developing their understanding of counselling skills and theory. You must start at Level 1. Courses are validated through NCFE, under QCA Licence.",,,,,,No,No,Counselling (Interpersonal) Skills NCFE Level 1 Award (Tuesday evening)-BU,BUId001,Classroom based,14/06/2019,No,Dudley,,2000,,6,Months,Full-time,Daytime
60333078,"A course for people with no previous experience in counselling training, but who have an interest in counselling or who want to use counselling skills in their work. Practical training in interpersonal and counselling skills, an exploration of professional issues like counselling ethics, confidentiality, working with diversity, personal development and theory.","The courses are open to any mature (over 21) students with an interest in developing their understanding of counselling skills and theory. You must start at Level 1. Courses are validated through NCFE, under QCA Licence.",,,,,,No,No,Counselling (Interpersonal) Skills NCFE Level 1 Award (Tuesday evening)-BU,BUId001,Classroom based,15/06/2019,No,Dudley,,2000,,6,Months,Full-time,Daytime
60333078,"A course for people with no previous experience in counselling training, but who have an interest in counselling or who want to use counselling skills in their work. Practical training in interpersonal and counselling skills, an exploration of professional issues like counselling ethics, confidentiality, working with diversity, personal development and theory.","The courses are open to any mature (over 21) students with an interest in developing their understanding of counselling skills and theory. You must start at Level 1. Courses are validated through NCFE, under QCA Licence.",,,,,,No,No,Counselling (Interpersonal) Skills NCFE Level 1 Award (Tuesday evening)-BU,BUId001,Classroom based,16/06/2019,No,Dudley,,2000,,6,Months,Full-time,Daytime
60333078,"A course for people with no previous experience in counselling training, but who have an interest in counselling or who want to use counselling skills in their work. Practical training in interpersonal and counselling skills, an exploration of professional issues like counselling ethics, confidentiality, working with diversity, personal development and theory.","The courses are open to any mature (over 21) students with an interest in developing their understanding of counselling skills and theory. You must start at Level 1. Courses are validated through NCFE, under QCA Licence.",,,,,,No,No,Counselling (Interpersonal) Skills NCFE Level 1 Award (Tuesday evening)-BU,BUId001,Classroom based,17/06/2019,No,Dudley,,2000,,6,Months,Full-time,Daytime
60333078,"A course for people with no previous experience in counselling training, but who have an interest in counselling or who want to use counselling skills in their work. Practical training in interpersonal and counselling skills, an exploration of professional issues like counselling ethics, confidentiality, working with diversity, personal development and theory.","The courses are open to any mature (over 21) students with an interest in developing their understanding of counselling skills and theory. You must start at Level 1. Courses are validated through NCFE, under QCA Licence.",,,,,,No,No,Counselling (Interpersonal) Skills NCFE Level 1 Award (Tuesday evening)-BU,BUId001,Classroom based,18/06/2019,No,Dudley,,2000,,6,Months,Full-time,Daytime
60333078,"A course for people with no previous experience in counselling training, but who have an interest in counselling or who want to use counselling skills in their work. Practical training in interpersonal and counselling skills, an exploration of professional issues like counselling ethics, confidentiality, working with diversity, personal development and theory.","The courses are open to any mature (over 21) students with an interest in developing their understanding of counselling skills and theory. You must start at Level 1. Courses are validated through NCFE, under QCA Licence.",,,,,,No,No,Counselling (Interpersonal) Skills NCFE Level 1 Award (Tuesday evening)-BU,BUId001,Classroom based,19/06/2019,No,Dudley,,2000,,6,Months,Full-time,Daytime
60333078,"A course for people with no previous experience in counselling training, but who have an interest in counselling or who want to use counselling skills in their work. Practical training in interpersonal and counselling skills, an exploration of professional issues like counselling ethics, confidentiality, working with diversity, personal development and theory.","The courses are open to any mature (over 21) students with an interest in developing their understanding of counselling skills and theory. You must start at Level 1. Courses are validated through NCFE, under QCA Licence.",,,,,,No,No,Counselling (Interpersonal) Skills NCFE Level 1 Award (Tuesday evening)-BU,BUId001,Classroom based,20/06/2019,No,Dudley,,2000,,6,Months,Full-time,Daytime
60333078,"A course for people with no previous experience in counselling training, but who have an interest in counselling or who want to use counselling skills in their work. Practical training in interpersonal and counselling skills, an exploration of professional issues like counselling ethics, confidentiality, working with diversity, personal development and theory.","The courses are open to any mature (over 21) students with an interest in developing their understanding of counselling skills and theory. You must start at Level 1. Courses are validated through NCFE, under QCA Licence.",,,,,,No,No,Counselling (Interpersonal) Skills NCFE Level 1 Award (Tuesday evening)-BU,BUId001,Classroom based,21/06/2019,No,Dudley,,2000,,6,Months,Full-time,Daytime
60333078,"A course for people with no previous experience in counselling training, but who have an interest in counselling or who want to use counselling skills in their work. Practical training in interpersonal and counselling skills, an exploration of professional issues like counselling ethics, confidentiality, working with diversity, personal development and theory.","The courses are open to any mature (over 21) students with an interest in developing their understanding of counselling skills and theory. You must start at Level 1. Courses are validated through NCFE, under QCA Licence.",,,,,,No,No,Counselling (Interpersonal) Skills NCFE Level 1 Award (Tuesday evening)-BU,BUId001,Classroom based,22/06/2019,No,Dudley,,2000,,6,Months,Full-time,Daytime
60333078,"A course for people with no previous experience in counselling training, but who have an interest in counselling or who want to use counselling skills in their work. Practical training in interpersonal and counselling skills, an exploration of professional issues like counselling ethics, confidentiality, working with diversity, personal development and theory.","The courses are open to any mature (over 21) students with an interest in developing their understanding of counselling skills and theory. You must start at Level 1. Courses are validated through NCFE, under QCA Licence.",,,,,,No,No,Counselling (Interpersonal) Skills NCFE Level 1 Award (Tuesday evening)-BU,BUId001,Classroom based,23/06/2019,No,Dudley,,2000,,6,Months,Full-time,Daytime
60333078,"A course for people with no previous experience in counselling training, but who have an interest in counselling or who want to use counselling skills in their work. Practical training in interpersonal and counselling skills, an exploration of professional issues like counselling ethics, confidentiality, working with diversity, personal development and theory.","The courses are open to any mature (over 21) students with an interest in developing their understanding of counselling skills and theory. You must start at Level 1. Courses are validated through NCFE, under QCA Licence.",,,,,,No,No,Counselling (Interpersonal) Skills NCFE Level 1 Award (Tuesday evening)-BU,BUId001,Classroom based,24/06/2019,No,Dudley,,2000,,6,Months,Full-time,Daytime
60333078,"A course for people with no previous experience in counselling training, but who have an interest in counselling or who want to use counselling skills in their work. Practical training in interpersonal and counselling skills, an exploration of professional issues like counselling ethics, confidentiality, working with diversity, personal development and theory.","The courses are open to any mature (over 21) students with an interest in developing their understanding of counselling skills and theory. You must start at Level 1. Courses are validated through NCFE, under QCA Licence.",,,,,,No,No,Counselling (Interpersonal) Skills NCFE Level 1 Award (Tuesday evening)-BU,BUId001,Classroom based,25/06/2019,No,Dudley,,2000,,6,Months,Full-time,Daytime
60333078,"A course for people with no previous experience in counselling training, but who have an interest in counselling or who want to use counselling skills in their work. Practical training in interpersonal and counselling skills, an exploration of professional issues like counselling ethics, confidentiality, working with diversity, personal development and theory.","The courses are open to any mature (over 21) students with an interest in developing their understanding of counselling skills and theory. You must start at Level 1. Courses are validated through NCFE, under QCA Licence.",,,,,,No,No,Counselling (Interpersonal) Skills NCFE Level 1 Award (Tuesday evening)-BU,BUId001,Classroom based,26/06/2019,No,Dudley,,2000,,6,Months,Full-time,Daytime
60333078,"A course for people with no previous experience in counselling training, but who have an interest in counselling or who want to use counselling skills in their work. Practical training in interpersonal and counselling skills, an exploration of professional issues like counselling ethics, confidentiality, working with diversity, personal development and theory.","The courses are open to any mature (over 21) students with an interest in developing their understanding of counselling skills and theory. You must start at Level 1. Courses are validated through NCFE, under QCA Licence.",,,,,,No,No,Counselling (Interpersonal) Skills NCFE Level 1 Award (Tuesday evening)-BU,BUId001,Classroom based,27/06/2019,No,Dudley,,2000,,6,Months,Full-time,Daytime
60333078,"A course for people with no previous experience in counselling training, but who have an interest in counselling or who want to use counselling skills in their work. Practical training in interpersonal and counselling skills, an exploration of professional issues like counselling ethics, confidentiality, working with diversity, personal development and theory.","The courses are open to any mature (over 21) students with an interest in developing their understanding of counselling skills and theory. You must start at Level 1. Courses are validated through NCFE, under QCA Licence.",,,,,,No,No,Counselling (Interpersonal) Skills NCFE Level 1 Award (Tuesday evening)-BU,BUId001,Classroom based,28/06/2019,No,Dudley,,2000,,6,Months,Full-time,Daytime
60333078,"A course for people with no previous experience in counselling training, but who have an interest in counselling or who want to use counselling skills in their work. Practical training in interpersonal and counselling skills, an exploration of professional issues like counselling ethics, confidentiality, working with diversity, personal development and theory.","The courses are open to any mature (over 21) students with an interest in developing their understanding of counselling skills and theory. You must start at Level 1. Courses are validated through NCFE, under QCA Licence.",,,,,,No,No,Counselling (Interpersonal) Skills NCFE Level 1 Award (Tuesday evening)-BU,BUId001,Classroom based,29/06/2019,No,Dudley,,2000,,6,Months,Full-time,Daytime
60333078,"A course for people with no previous experience in counselling training, but who have an interest in counselling or who want to use counselling skills in their work. Practical training in interpersonal and counselling skills, an exploration of professional issues like counselling ethics, confidentiality, working with diversity, personal development and theory.","The courses are open to any mature (over 21) students with an interest in developing their understanding of counselling skills and theory. You must start at Level 1. Courses are validated through NCFE, under QCA Licence.",,,,,,No,No,Counselling (Interpersonal) Skills NCFE Level 1 Award (Tuesday evening)-BU,BUId001,Classroom based,30/06/2019,No,Dudley,,2000,,6,Months,Full-time,Daytime
60333078,"A course for people with no previous experience in counselling training, but who have an interest in counselling or who want to use counselling skills in their work. Practical training in interpersonal and counselling skills, an exploration of professional issues like counselling ethics, confidentiality, working with diversity, personal development and theory.","The courses are open to any mature (over 21) students with an interest in developing their understanding of counselling skills and theory. You must start at Level 1. Courses are validated through NCFE, under QCA Licence.",,,,,,No,No,Counselling (Interpersonal) Skills NCFE Level 1 Award (Tuesday evening)-BU,BUId001,Classroom based,01/07/2019,No,Dudley,,2000,,6,Months,Full-time,Daytime
60333078,"A course for people with no previous experience in counselling training, but who have an interest in counselling or who want to use counselling skills in their work. Practical training in interpersonal and counselling skills, an exploration of professional issues like counselling ethics, confidentiality, working with diversity, personal development and theory.","The courses are open to any mature (over 21) students with an interest in developing their understanding of counselling skills and theory. You must start at Level 1. Courses are validated through NCFE, under QCA Licence.",,,,,,No,No,Counselling (Interpersonal) Skills NCFE Level 1 Award (Tuesday evening)-BU,BUId001,Classroom based,02/07/2019,No,Dudley,,2000,,6,Months,Full-time,Daytime
60333078,"A course for people with no previous experience in counselling training, but who have an interest in counselling or who want to use counselling skills in their work. Practical training in interpersonal and counselling skills, an exploration of professional issues like counselling ethics, confidentiality, working with diversity, personal development and theory.","The courses are open to any mature (over 21) students with an interest in developing their understanding of counselling skills and theory. You must start at Level 1. Courses are validated through NCFE, under QCA Licence.",,,,,,No,No,Counselling (Interpersonal) Skills NCFE Level 1 Award (Tuesday evening)-BU,BUId001,Classroom based,03/07/2019,No,Dudley,,2000,,6,Months,Full-time,Daytime
60333078,"A course for people with no previous experience in counselling training, but who have an interest in counselling or who want to use counselling skills in their work. Practical training in interpersonal and counselling skills, an exploration of professional issues like counselling ethics, confidentiality, working with diversity, personal development and theory.","The courses are open to any mature (over 21) students with an interest in developing their understanding of counselling skills and theory. You must start at Level 1. Courses are validated through NCFE, under QCA Licence.",,,,,,No,No,Counselling (Interpersonal) Skills NCFE Level 1 Award (Tuesday evening)-BU,BUId001,Classroom based,04/07/2019,No,Dudley,,2000,,6,Months,Full-time,Daytime
60333078,"A course for people with no previous experience in counselling training, but who have an interest in counselling or who want to use counselling skills in their work. Practical training in interpersonal and counselling skills, an exploration of professional issues like counselling ethics, confidentiality, working with diversity, personal development and theory.","The courses are open to any mature (over 21) students with an interest in developing their understanding of counselling skills and theory. You must start at Level 1. Courses are validated through NCFE, under QCA Licence.",,,,,,No,No,Counselling (Interpersonal) Skills NCFE Level 1 Award (Tuesday evening)-BU,BUId001,Classroom based,05/07/2019,No,Dudley,,2000,,6,Months,Full-time,Daytime
60333078,"A course for people with no previous experience in counselling training, but who have an interest in counselling or who want to use counselling skills in their work. Practical training in interpersonal and counselling skills, an exploration of professional issues like counselling ethics, confidentiality, working with diversity, personal development and theory.","The courses are open to any mature (over 21) students with an interest in developing their understanding of counselling skills and theory. You must start at Level 1. Courses are validated through NCFE, under QCA Licence.",,,,,,No,No,Counselling (Interpersonal) Skills NCFE Level 1 Award (Tuesday evening)-BU,BUId001,Classroom based,06/07/2019,No,Dudley,,2000,,6,Months,Full-time,Daytime
60333078,"A course for people with no previous experience in counselling training, but who have an interest in counselling or who want to use counselling skills in their work. Practical training in interpersonal and counselling skills, an exploration of professional issues like counselling ethics, confidentiality, working with diversity, personal development and theory.","The courses are open to any mature (over 21) students with an interest in developing their understanding of counselling skills and theory. You must start at Level 1. Courses are validated through NCFE, under QCA Licence.",,,,,,No,No,Counselling (Interpersonal) Skills NCFE Level 1 Award (Tuesday evening)-BU,BUId001,Classroom based,07/07/2019,No,Dudley,,2000,,6,Months,Full-time,Daytime
60333078,"A course for people with no previous experience in counselling training, but who have an interest in counselling or who want to use counselling skills in their work. Practical training in interpersonal and counselling skills, an exploration of professional issues like counselling ethics, confidentiality, working with diversity, personal development and theory.","The courses are open to any mature (over 21) students with an interest in developing their understanding of counselling skills and theory. You must start at Level 1. Courses are validated through NCFE, under QCA Licence.",,,,,,No,No,Counselling (Interpersonal) Skills NCFE Level 1 Award (Tuesday evening)-BU,BUId001,Classroom based,08/07/2019,No,Dudley,,2000,,6,Months,Full-time,Daytime
60333078,"A course for people with no previous experience in counselling training, but who have an interest in counselling or who want to use counselling skills in their work. Practical training in interpersonal and counselling skills, an exploration of professional issues like counselling ethics, confidentiality, working with diversity, personal development and theory.","The courses are open to any mature (over 21) students with an interest in developing their understanding of counselling skills and theory. You must start at Level 1. Courses are validated through NCFE, under QCA Licence.",,,,,,No,No,Counselling (Interpersonal) Skills NCFE Level 1 Award (Tuesday evening)-BU,BUId001,Classroom based,09/07/2019,No,Dudley,,2000,,6,Months,Full-time,Daytime
60333078,"A course for people with no previous experience in counselling training, but who have an interest in counselling or who want to use counselling skills in their work. Practical training in interpersonal and counselling skills, an exploration of professional issues like counselling ethics, confidentiality, working with diversity, personal development and theory.","The courses are open to any mature (over 21) students with an interest in developing their understanding of counselling skills and theory. You must start at Level 1. Courses are validated through NCFE, under QCA Licence.",,,,,,No,No,Counselling (Interpersonal) Skills NCFE Level 1 Award (Tuesday evening)-BU,BUId001,Classroom based,10/07/2019,No,Dudley,,2000,,6,Months,Full-time,Daytime
60333078,"A course for people with no previous experience in counselling training, but who have an interest in counselling or who want to use counselling skills in their work. Practical training in interpersonal and counselling skills, an exploration of professional issues like counselling ethics, confidentiality, working with diversity, personal development and theory.","The courses are open to any mature (over 21) students with an interest in developing their understanding of counselling skills and theory. You must start at Level 1. Courses are validated through NCFE, under QCA Licence.",,,,,,No,No,Counselling (Interpersonal) Skills NCFE Level 1 Award (Tuesday evening)-BU,BUId001,Classroom based,11/07/2019,No,Dudley,,2000,,6,Months,Full-time,Daytime
60333078,"A course for people with no previous experience in counselling training, but who have an interest in counselling or who want to use counselling skills in their work. Practical training in interpersonal and counselling skills, an exploration of professional issues like counselling ethics, confidentiality, working with diversity, personal development and theory.","The courses are open to any mature (over 21) students with an interest in developing their understanding of counselling skills and theory. You must start at Level 1. Courses are validated through NCFE, under QCA Licence.",,,,,,No,No,Counselling (Interpersonal) Skills NCFE Level 1 Award (Tuesday evening)-BU,BUId001,Classroom based,12/07/2019,No,Dudley,,2000,,6,Months,Full-time,Daytime
60333078,"A course for people with no previous experience in counselling training, but who have an interest in counselling or who want to use counselling skills in their work. Practical training in interpersonal and counselling skills, an exploration of professional issues like counselling ethics, confidentiality, working with diversity, personal development and theory.","The courses are open to any mature (over 21) students with an interest in developing their understanding of counselling skills and theory. You must start at Level 1. Courses are validated through NCFE, under QCA Licence.",,,,,,No,No,Counselling (Interpersonal) Skills NCFE Level 1 Award (Tuesday evening)-BU,BUId001,Classroom based,13/07/2019,No,Dudley,,2000,,6,Months,Full-time,Daytime
60333078,"A course for people with no previous experience in counselling training, but who have an interest in counselling or who want to use counselling skills in their work. Practical training in interpersonal and counselling skills, an exploration of professional issues like counselling ethics, confidentiality, working with diversity, personal development and theory.","The courses are open to any mature (over 21) students with an interest in developing their understanding of counselling skills and theory. You must start at Level 1. Courses are validated through NCFE, under QCA Licence.",,,,,,No,No,Counselling (Interpersonal) Skills NCFE Level 1 Award (Tuesday evening)-BU,BUId001,Classroom based,14/07/2019,No,Dudley,,2000,,6,Months,Full-time,Daytime
60333078,"A course for people with no previous experience in counselling training, but who have an interest in counselling or who want to use counselling skills in their work. Practical training in interpersonal and counselling skills, an exploration of professional issues like counselling ethics, confidentiality, working with diversity, personal development and theory.","The courses are open to any mature (over 21) students with an interest in developing their understanding of counselling skills and theory. You must start at Level 1. Courses are validated through NCFE, under QCA Licence.",,,,,,No,No,Counselling (Interpersonal) Skills NCFE Level 1 Award (Tuesday evening)-BU,BUId001,Classroom based,15/07/2019,No,Dudley,,2000,,6,Months,Full-time,Daytime
60333078,"A course for people with no previous experience in counselling training, but who have an interest in counselling or who want to use counselling skills in their work. Practical training in interpersonal and counselling skills, an exploration of professional issues like counselling ethics, confidentiality, working with diversity, personal development and theory.","The courses are open to any mature (over 21) students with an interest in developing their understanding of counselling skills and theory. You must start at Level 1. Courses are validated through NCFE, under QCA Licence.",,,,,,No,No,Counselling (Interpersonal) Skills NCFE Level 1 Award (Tuesday evening)-BU,BUId001,Classroom based,16/07/2019,No,Dudley,,2000,,6,Months,Full-time,Daytime
60333078,"A course for people with no previous experience in counselling training, but who have an interest in counselling or who want to use counselling skills in their work. Practical training in interpersonal and counselling skills, an exploration of professional issues like counselling ethics, confidentiality, working with diversity, personal development and theory.","The courses are open to any mature (over 21) students with an interest in developing their understanding of counselling skills and theory. You must start at Level 1. Courses are validated through NCFE, under QCA Licence.",,,,,,No,No,Counselling (Interpersonal) Skills NCFE Level 1 Award (Tuesday evening)-BU,BUId001,Classroom based,17/07/2019,No,Dudley,,2000,,6,Months,Full-time,Daytime
60333078,"A course for people with no previous experience in counselling training, but who have an interest in counselling or who want to use counselling skills in their work. Practical training in interpersonal and counselling skills, an exploration of professional issues like counselling ethics, confidentiality, working with diversity, personal development and theory.","The courses are open to any mature (over 21) students with an interest in developing their understanding of counselling skills and theory. You must start at Level 1. Courses are validated through NCFE, under QCA Licence.",,,,,,No,No,Counselling (Interpersonal) Skills NCFE Level 1 Award (Tuesday evening)-BU,BUId001,Classroom based,18/07/2019,No,Dudley,,2000,,6,Months,Full-time,Daytime
